Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
441,3186402789,Sam-I-Am,0,40.95,P Alex Wood P Ranger Suárez OF Shohei Ohtani 3B Austin Riley OF Mitch Haniger 2B Adam Frazier OF Marcell Ozuna C Francisco Mejía 1B Darin Ruf SS Thairo Estrada,,,
441,3186627651,donnybasbl,0,40.949997,P Luis Patiño P Dylan Bundy OF Aaron Judge OF Giancarlo Stanton 1B Anthony Rizzo 2B Ozzie Albies 3B DJ LeMahieu SS Dansby Swanson OF Marcell Ozuna C Gary Sánchez,,,
443,3186743858,Patsfan842,0,39.3,P Chris Flexen P Huascar Ynoa 1B Vladimir Guerrero Jr. SS Wander Franco OF Teoscar Hernández 2B Abraham Toro OF Lourdes Gurriel Jr. C Francisco Mejía OF Brett Phillips 3B Taylor Walls,,,
443,3186820600,cw333,0,39.3,P Chris Flexen P Huascar Ynoa 1B Vladimir Guerrero Jr. SS Wander Franco OF Teoscar Hernández 2B Abraham Toro OF Lourdes Gurriel Jr. C Francisco Mejía OF Brett Phillips 3B Taylor Walls,,,
445,3186561735,aquentins,0,38.9,P Alex Wood P Huascar Ynoa 2B Brandon Lowe 3B Austin Riley SS Dansby Swanson OF Adam Duvall 1B Ji-Man Choi OF Marcell Ozuna OF Josh Lowe C Manny Piña,,,
446,3186888478,dlumb1,0,38.85,P Alek Manoah P Huascar Ynoa OF Jesse Winker 3B Austin Riley 1B Ty France OF Eddie Rosario SS Dansby Swanson 2B Adam Frazier C Cal Raleigh OF Julio Rodríguez,,,
447,3186718074,bcc201,0,38.45,P Alex Wood P Luis Patiño OF Nick Castellanos OF Kyle Schwarber 1B Jared Walsh 3B Anthony Rendon OF Adam Duvall 2B Tony Kemp SS David Fletcher C Manny Piña,,,
448,3186596059,markopoulosal,0,36.95,P Alex Wood P Ranger Suárez OF Giancarlo Stanton 1B Anthony Rizzo OF Joey Gallo 2B Gleyber Torres 3B Abraham Toro SS J.P. Crawford C Kyle Higashioka OF Julio Rodríguez,,,
449,3186848175,ElliesDaddy,0,36.45,P Alex Wood P Luis Patiño 1B Matt Olson OF Mitch Haniger SS Dansby Swanson 3B Eugenio Suárez OF Adam Duvall 2B Adam Frazier OF Marcell Ozuna C Manny Piña,,,
450,3186568361,treaper9,0,36.25,P Huascar Ynoa P Luis Patiño OF Shohei Ohtani OF Byron Buxton 1B Jared Walsh 3B Anthony Rendon SS Dansby Swanson C Francisco Mejía OF Josh Lowe 2B Orlando Arcia,,,
451,3186775116,AlexKiser,0,35.949997,P Luis Patiño P Nick Martinez OF Bryce Harper OF Kyle Schwarber 1B Rhys Hoskins SS Jazz Chisholm Jr. OF Jorge Soler 2B Joey Wendle 3B Brian Anderson C Jacob Stallings,,,
452,3186394510,sokkaplayer22,0,35.9,P Alex Wood P Huascar Ynoa OF Giancarlo Stanton 1B Anthony Rizzo 3B Anthony Rendon SS J.P. Crawford OF Mike Yastrzemski OF Marcell Ozuna C Francisco Mejía 2B Marwin Gonzalez,,,
452,3186810440,Broomie23,0,35.9,P Alex Wood P Huascar Ynoa 1B Vladimir Guerrero Jr. SS Jazz Chisholm Jr. 2B Ozzie Albies 3B Austin Riley OF Alex Kirilloff C Francisco Mejía OF Darin Ruf OF Julio Rodríguez,,,
454,3186402736,Fsu4Life,0,35.75,P Ranger Suárez P Huascar Ynoa OF Shohei Ohtani 1B Matt Olson 2B Ozzie Albies 3B Austin Riley OF Adam Duvall C Gary Sánchez SS Orlando Arcia OF Julio Rodríguez,,,
455,3186332766,darsh314,0,35.45,P Alex Wood P Luis Patiño 1B Shohei Ohtani OF Kyle Schwarber SS Carlos Correa OF Mitch Haniger 2B Adam Frazier 3B Abraham Toro C Cal Raleigh OF Julio Rodríguez,,,
456,3186402561,mnicely32,0,35.25,P Huascar Ynoa P Luis Patiño OF Shohei Ohtani 2B Brandon Lowe SS Wander Franco 3B Yandy Díaz 1B Miguel Sanó C Gary Sánchez OF Josh Lowe OF Brett Phillips,,,
456,3186633711,christangreti,0,35.25,P Huascar Ynoa P Luis Patiño OF Aaron Judge 1B Anthony Rizzo 2B DJ LeMahieu OF Joey Gallo OF Mark Canha C Max Stassi 3B J.D. Davis SS Luis Guillorme,,,
458,3186850037,SBlack15,0,34.9,P Alex Wood P Huascar Ynoa OF Kyle Schwarber 2B Ozzie Albies 3B Austin Riley SS Dansby Swanson OF Marcell Ozuna OF Garrett Cooper 1B Darin Ruf C Manny Piña,,,
459,3186650723,sshafer11,0,34.85,P Huascar Ynoa P Taijuan Walker 1B Rhys Hoskins 2B DJ LeMahieu C Sean Murphy SS Luis García OF Luke Raley OF Kameron Misner 3B Elliot Soto OF Buddy Reed,,,
460,3186487341,ShipMyMoney,0,34.15,P Jameson Taillon P Luis Patiño OF Jesse Winker 2B Ozzie Albies OF Mitch Haniger 1B Ty France SS Dansby Swanson 3B Eugenio Suárez OF Adam Duvall C Cal Raleigh,,,
461,3186822664,marcrich15,0,33.45,P Alex Wood P Luis Patiño OF Shohei Ohtani OF Jesse Winker 3B Austin Riley 1B Jared Walsh SS Dansby Swanson 2B Adam Frazier C Cal Raleigh OF Julio Rodríguez,,,
462,3186756455,Duitez76,0,32.3,P Ranger Suárez P Luis Patiño OF Byron Buxton SS Carlos Correa OF Jesse Winker 1B Ty France 2B Adam Frazier 3B Abraham Toro C Gary Sánchez OF Julio Rodríguez,,,
463,3186649938,Xzilirate,0,30.95,P Alex Wood P Ranger Suárez OF Shohei Ohtani 1B Jared Walsh OF Mitch Haniger 3B Anthony Rendon 2B Adam Frazier SS J.P. Crawford OF Billy McKinney C Cal Raleigh,,,
464,3186659076,dboyett,0,29.4,P Huascar Ynoa P Nick Martinez OF Bryce Harper 1B Vladimir Guerrero Jr. 3B Austin Riley 2B Jean Segura SS Dansby Swanson OF Lourdes Gurriel Jr. C Gary Sánchez OF Josh Lowe,,,
465,3186803313,cbake88,0,27.75,P Ranger Suárez P Huascar Ynoa 1B Matt Olson OF Giancarlo Stanton 2B Jorge Polanco 3B Austin Riley OF Marcell Ozuna C Alejandro Kirk OF Josh Lowe SS Orlando Arcia,,,
466,3186866240,mcarter300,0,27.25,P Huascar Ynoa P Luis Patiño 1B Matt Olson 2B Ozzie Albies 3B Austin Riley OF Mitch Haniger OF Adam Duvall SS J.P. Crawford OF Marcell Ozuna C Cal Raleigh,,,
467,3186851329,KProc135,0,26.45,P Alex Wood P Luis Patiño 2B Brandon Lowe 1B Anthony Rizzo OF Jesse Winker 3B Austin Riley SS Dansby Swanson C Francisco Mejía OF Josh Lowe OF Brett Phillips,,,
468,3186879957,rpaulson121,0,25.599998,P Luis Patiño P Elieser Hernandez 1B Vladimir Guerrero Jr. OF Kyle Schwarber OF Giancarlo Stanton SS Francisco Lindor OF Mitch Haniger C Francisco Mejía 3B Gio Urshela 2B Orlando Arcia,,,
469,3186538762,jlagrasta,0,0,,,,
469,3186547235,Todd_Opong,0,0,,,,
